,trade_date,buy_price,highest_price,increase_rate
0,20140110,3.5954,5.997000000000001,0.6679646214607555
1,20140509,3.9949,10.5261,1.6348844777090792
2,20140523,3.9021,10.5261,1.6975474744368417
3,20150123,6.6772,16.3389,1.4469687893128855
4,20150902,7.0927,13.0,0.8328704160615845
5,20160122,7.2113,11.3306,0.5712284886220239
6,20160527,8.288,16.4575,0.98570222007722
7,20160812,9.345,16.4575,0.7611021936864631
8,20190606,4.53,8.85,0.95364238410596
9,20190816,4.28,8.85,1.0677570093457942
10,20191122,4.75,8.85,0.863157894736842
